frequency
1,0.00337883497769969
2,0.00148668739018786
3,0.00256791458305176
4,0.00594674956075145
5,0.0441951615083119
6,0.0043249087714556
7,0.0125692661170428
8,0.011217732125963
9,0.0136504933099067
10,0.0186511690769023
11,0.00364914177591566
12,0.000270306798215975
13,0.49695904852007
14,0.00946073793755913
15,0.000405460197323963
16,0.00162184078929585
17,0.043384241113664
18,0.0122989593188269
19,0.0271658332207055
20,0.00162184078929585
21,0.00702797675361535
22,0.0197323962697662
23,0.00189214758751183
24,0.00121638059197189
25,0.120962292201649
26,0.00635220975807542
27,0.0893363968103798
28,0.0133801865116908
29,0.0245979186376537
30,0.000675766995539938
