frequency
1,0.104014859265609
2,0.503929132733248
3,0.00871553079011287
4,0.0114302043149021
5,0.00128589798542649
6,0.000714387769681383
7,0.0042863266180883
8,0.00342906129447064
9,0.0018574082011716
10,0.00714387769681383
11,0.00157165309329904
12,0.00142877553936277
13,0.0304329189884269
14,0.00500071438776968
15,0.0564366338048293
16,0.0204314902128876
17,0.0350050007143878
18,0.0104300614373482
19,0.0131447349621374
20,0.00228604086298043
21,0.0152878982711816
22,0.0205743677668238
23,0.000571510215745106
24,0.0105729389912845
25,0.0124303471924561
26,0.0462923274753536
27,0.0327189598514073
28,0.0162880411487355
29,0.000142877553936277
30,0.0221460208601229
