frequency
1,0.0163888499789887
2,0.000980529485922398
3,0.00406219358453565
4,0.177055610029416
5,0.0606527524863426
6,0.00294158845776719
7,0.0638744922258019
8,0.0229724050987533
9,0.0406219358453565
10,0.0423028435355092
11,0.00630340383807256
12,0.000560302563384227
13,0.0621935845356493
14,0.0100854461409161
15,0.000140075640846057
16,0.00574310127468833
17,0.0797030396414064
18,0.0558901806975767
19,0.039501330718588
20,0.00238128589438297
21,0.00994537050007004
22,0.039501330718588
23,0.00896484101414764
24,0.00868468973245553
25,0.00560302563384227
26,0.00896484101414764
27,0.0260540691973666
28,0.136993976747444
29,0.0584115422328057
30,0.00252136153522902
