frequency
1,0.0224481152054214
2,0.000847098686997035
3,0.00635324015247776
4,0.165043060849922
5,0.0612734716927855
6,0.00211774671749259
7,0.0629676690667796
8,0.024848228151913
9,0.0399548214033602
10,0.0424961174643513
11,0.00889453621346887
12,0.000423549343498518
13,0.0625441197232811
14,0.0129888465339545
15,0.000847098686997035
16,0.00494140900748271
17,0.0868276154171961
18,0.0522377523648172
19,0.0427784836933503
20,0.00338839474798814
21,0.0107299167019624
22,0.0375547084568686
23,0.0101651842439644
24,0.00945926867146689
25,0.00409431032048567
26,0.0104475504729634
27,0.0272483410984046
28,0.128759000423549
29,0.0561908795708033
30,0.00112946491599605
